text,sentiment_label
@AmericanAir our flight AA 1338 is delayed out of Providenciales and will be missing our connection AA 1651 in Miami to SEA. Who do we call?,0
"@AmericanAir is the new 9:45 time confirmed or it may get Cancelled Flightled? Traveling with kids, need to be certain. Thx",1
@united what is that going to do for you? Nothing just like you always do,0
@united can you please tell me where United flies to from Sydney Australia - pref Asia Pac or US as I have a voucher to redeem.,1
"@AmericanAir Its not that I wasn't offered ""perks"" by @USAirways.  I ASKED and was told, ""NO."" #thenewamerican",0
".@AmericanAir @USAirways Add insult to injury you guys ""misplaced"" my bag. 

Can't believe you have to pay money to be treated this poorly.",0
@JetBlue incredible PR team. 👏👏👏👏,2
@united - terrible experience on UA415 on 17th. 1st exit row in economy has zero legroom. Have same row booked for return but can't change.,0
@USAirways Look at that. The flight I have been trying to book for 3 days is gone. I guess someone got through. Thanks! Keep up the #Failing,0
@united is trying to strand us in Houston until tomorrow morning. pretty sure overFlight Booking Problems and maintenance aren't our fault.,0
"@USAirways A tweeted apology is not enough for delay fiasco. NONE for insult from gate agent is worse. Except for Mark N., all bad at CLT.",0
@JetBlue is so sloooooow today,0
"@AmericanAir Yay, thanks! Appreciate the help, I know it's NUTS right now with the cold and ice!",2
@USAirways I have never been given a number for elite for usair. Only AA. I waited for 3 hours for an answer and by then my seat was gone.,0
@SouthwestAir AMAZING c/s today by SW thank you SO very much. This is the reason we fly you #southwest,2
LMAO Y'ALL “@JetBlue: Our fleet's on fleek. http://t.co/LQjT2jvOYS”,1
@united is flight 587 from DFW to ORD currently on-time? I see an advisory that DFW may be affected by weather,1
@united you suck.    9 hour delay?!,0
"@SouthwestAir Your wifi stinks. I'm not mad, but i wouldn't hate it if i got my money refunded.",0
"@United, will you fill it? Yes they will. Thanks! #BringYourOwn, @kleankanteen http://t.co/daaa0rqBXW",2
"@SouthwestAir any idea if there will be any ""spring sales"" soon for travel from Late Flight August to early September? Going from PA to LAX.",1
@USAirways I called the number and they said no one is available to take my call...guys this is insane,0
@USAirways but need to confirm please help,1
"@SouthwestAir loving the new planes and the lighting, only wish windows were larger. http://t.co/h44uJ63CJG",2
@USAirways they weren't able to without reFlight Booking Problems and recharging the amount plus $25 fee for help over phone. Spoke to 2 agents &amp,0
"@USAirways as the employee responsible for social media content, yes u probably do care however the actions from last night say otherwise",0
@AmericanAir westjet and your rep won't do anything about my lost luggage- which I never even checked with westjet because it was lost in,0
@AmericanAir-everyone: its been weeks&amp,0
"2/2 @united You don't really care about our comfort, you care about profitability. That's fine, just own up to it. #unfriendlyskies",0
@SouthwestAir How many trees have to die before you stop trying to sell us a credit  card? #OptOut http://t.co/CXrZhcdTVz,0
@united thanks for causing us to miss our connection and now a 6hour delay #flydeltanexttime,0
@SouthwestAir makes flying for @UNO_Baseball fun! Flight crew just led the plane in singing happy birthday to one of our guys! #LuvInTheAir,2
"@USAirways &gt;250k miles on usair.  Last four flights not good. Other airlines much improved. Billing issues, seats, legroom, in air service.",0
@united This isn't a one time thing either! It's a shocking pattern of repeated neglect and disrespect.,0
@USAirways you gladly take the loyal customer's money but when you cause an inconvenience you do nothing to help fix the problem you caused.,0
@SouthwestAir 2 wounded vets stuck. Hv trouble with agent help. On hold and no answer on Twitter. Pls respond,0
@USAirways We've been on hold for over 7 hours after my wife's flight was Cancelled Flighted.,0
@USAirways what's the issue with flight 4420 from jax being delayed tonight?,0
@USAirways @AmericanAir Day 3 &amp,0
@AmericanAir The pilot admitted to us that this delay is entirely because of AA incompetence and poor equip checks.,0
@JetBlue going to San Juan!,1
@SouthwestAir Looking forward to out Power of Inclusion event with very special guests! We will begin promptly at 11:30 a.m. #SWADiversity,1
@JetBlue where did my travel bank credit go?  I can't call you right now.,0
@united I just booked a flight for (2). When I view my reservation it has MI connected to First name. Is this a problem? can it be changed?,1
@AmericanAir keep trying to call to change reservation and you keep hanging up on me,0
@SouthwestAir what's yall corporate number bc yall are not trying to accommodate me at all!!!,0
@united i travelled from SCL- IHA feb 17. the AC on my sit (21L) was ON all night. I complaint to FA who never gave me a real answer. Help!,0
@united strikes again! Why board anyone if there's something wrong with the plane? Common sense.,0
@SouthwestAir will do - if you follow back I can DM that info,1
@USAirways claimed my flight Cancelled Flighted because PHL runway not good but Delta flight at same exact time is taking off on time.,0
@VirginAmerica what is your policy on flying after surgery?  I am still waiting for answer so I can tell me doctor.,1
@AmericanAir I was worried when my bag went SAN to DCA 24 hours before me. But our reunion was an organized  breeze! http://t.co/uOARyQ98PU,0
@VirginAmerica Plans to Include Austin to its Dallas Route - TopNews Arab #Emirates http://t.co/aqZWecOkk2,1
@SouthwestAir I absolutely will. Where can I send it?,1
@USAirways are you going to do anything to help stranded travelers of flight 680?! No communication from anyone. All of us dumped here.,0
"@USAirways yeah I know that but that doesn't get me my money back does it, everytime I fly with you something bad happens.",0
@AmericanAir Still on hold. Way to suck.,0
@JetBlue and The from @WSJ Team to Offer In-#Flight Access to Journal ... - Digital Journal http://t.co/ucF0B0bQ8r,1
@AmericanAir I'm not sure what happened to my USAirways status when the merger took place.,0
@VirginAmerica thanks to your outstanding NYC-JFK crew who moved mountains to get me home to San Francisco tonight!,2
@united Case ID 8544484,0
@AmericanAir thank you,1
